Airline,Source,Destination,Route,Total_Stops,Additional_Info,Price,Journey_Day,Journey_Month,Dep_Hour,Dep_Minute,Arr_Hour,Arr_Minute,Duration_Minutes
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4423.0,6.0,4.0,10.0,30.0,13.0,20.0,170.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7618.0,27.0,5.0,9.0,0.0,21.0,0.0,720.0
5590.260188088137,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3383.0,27.0,5.0,11.0,10.0,13.0,55.0,165.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,12646.0,6.0,3.0,19.0,45.0,19.0,15.0,1410.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7670.0,18.0,5.0,6.0,0.0,21.0,0.0,900.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,15.0,5.0,4.0,40.0,7.0,15.0,155.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,11087.0,12.0,3.0,20.0,35.0,18.0,25.0,1310.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,18.0,4.0,11.0,10.0,14.0,5.0,175.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,7050.0,3.0,3.0,8.0,20.0,10.0,35.0,135.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,12681.0,1.0,4.0,20.0,0.0,18.0,15.0,1335.0
4338.284841075794,10539.43905664536,10539.43905664536,DEL ? PNQ ? COK,1.0,No check-in baggage included,4098.0,3.0,4.0,8.0,45.0,13.0,15.0,270.0
4338.284841075794,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No check-in baggage included,3543.0,12.0,5.0,9.0,45.0,12.0,0.0,135.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,14151.0,21.0,5.0,20.0,25.0,18.0,0.0,1295.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13339.0,24.0,3.0,6.0,30.0,22.0,35.0,965.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,24.0,5.0,21.0,10.0,12.0,0.0,890.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,27.0,5.0,11.0,30.0,4.0,25.0,1015.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,No info,8603.0,3.0,6.0,12.0,0.0,19.0,15.0,435.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13044.0,12.0,6.0,16.0,30.0,12.0,0.0,1170.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4622.0,6.0,3.0,17.0,15.0,19.0,45.0,150.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,13062.0,21.0,3.0,14.0,0.0,21.0,0.0,420.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,11622.0,12.0,6.0,9.0,15.0,19.0,0.0,585.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,11087.0,12.0,3.0,20.0,35.0,20.0,20.0,1425.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,11789.0,15.0,6.0,10.0,20.0,19.0,0.0,520.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,9.0,5.0,18.0,55.0,9.0,20.0,865.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,19225.0,6.0,3.0,8.0,55.0,16.0,10.0,435.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,5797.0,27.0,6.0,11.0,40.0,1.0,30.0,830.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9526.0,1.0,6.0,12.0,50.0,19.0,15.0,385.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,9.0,4.0,19.0,50.0,22.0,50.0,180.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10877.0,9.0,4.0,8.0,30.0,19.0,0.0,630.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? HYD ? VGA ? DEL,2.0,No info,13942.0,6.0,3.0,8.0,15.0,22.0,55.0,880.0
5590.260188088137,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3383.0,9.0,5.0,11.0,10.0,13.0,55.0,165.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,15.0,6.0,14.0,0.0,4.0,25.0,865.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? IXR ? DEL ? BLR,2.0,No info,11201.0,24.0,5.0,5.0,50.0,20.0,25.0,875.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,1.0,6.0,19.0,15.0,4.0,25.0,550.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? GOI ? BOM ? COK,2.0,No info,10231.0,3.0,6.0,22.0,0.0,19.0,15.0,1275.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,9134.0,15.0,3.0,14.0,5.0,8.0,15.0,1090.0
5590.260188088137,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,5645.0,18.0,5.0,10.0,20.0,12.0,55.0,155.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14714.0,1.0,6.0,15.0,0.0,4.0,25.0,805.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,12646.0,6.0,3.0,16.0,40.0,19.0,15.0,1595.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? GOI ? BOM ? COK,2.0,No info,12173.0,3.0,6.0,10.0,55.0,19.0,15.0,500.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2227.0,12.0,6.0,21.0,20.0,22.0,50.0,90.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,10529.0,6.0,5.0,7.0,30.0,19.0,0.0,690.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? COK,0.0,In-flight meal not included,7202.0,18.0,5.0,11.0,0.0,14.0,15.0,195.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,7886.0,27.0,5.0,9.0,0.0,21.0,0.0,720.0
4338.284841075794,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2017.0,18.0,6.0,22.0,45.0,0.0,15.0,90.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6171.0,27.0,4.0,5.0,5.0,16.0,10.0,665.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,In-flight meal not included,4050.0,3.0,6.0,2.0,55.0,4.0,20.0,85.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? KNU ? BLR,1.0,No info,8479.0,9.0,5.0,11.0,35.0,18.0,50.0,435.0
5590.260188088137,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4282.0,18.0,5.0,4.0,55.0,7.0,45.0,170.0
7796.348643006263,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,9345.0,24.0,5.0,20.0,20.0,20.0,20.0,1440.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? TRV ? COK,1.0,No info,6587.0,24.0,6.0,5.0,15.0,6.0,50.0,1535.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2754.0,3.0,5.0,20.0,5.0,21.0,40.0,95.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No check-in baggage included,3919.0,21.0,6.0,21.0,10.0,0.0,5.0,175.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,10368.0,12.0,6.0,9.0,40.0,4.0,25.0,1125.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? BBI ? DEL,1.0,No info,11654.0,3.0,3.0,9.0,30.0,16.0,20.0,410.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4239.0,1.0,4.0,20.0,55.0,23.0,40.0,165.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,6674.0,27.0,5.0,6.0,50.0,16.0,10.0,560.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7198.0,24.0,6.0,13.0,0.0,1.0,30.0,750.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? PNQ ? BLR,1.0,No info,5930.0,12.0,6.0,21.0,0.0,2.0,15.0,315.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,9.0,5.0,7.0,10.0,10.0,10.0,180.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? DEL ? COK ? BLR,2.0,No info,10408.0,1.0,4.0,10.0,0.0,1.0,20.0,920.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? LKO ? BOM ? COK,2.0,No info,12488.0,12.0,6.0,7.0,10.0,7.0,40.0,1470.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3540.0,9.0,6.0,5.0,15.0,7.0,40.0,145.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,8529.0,12.0,6.0,20.0,0.0,9.0,20.0,800.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? NAG ? BOM ? COK,2.0,No info,13376.0,24.0,6.0,14.0,35.0,4.0,25.0,830.0
5861.056790555317,9158.389411354929,9158.389411354929,CCU ? AMD ? BLR,1.0,No info,8855.0,24.0,5.0,16.0,40.0,0.0,15.0,455.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,14781.0,15.0,5.0,6.0,30.0,19.0,50.0,800.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,5684.0,27.0,6.0,17.0,10.0,1.0,30.0,500.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,In-flight meal not included,13029.0,9.0,5.0,19.0,30.0,4.0,25.0,535.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,15129.0,1.0,5.0,19.0,10.0,19.0,0.0,1430.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,8576.0,9.0,6.0,9.0,25.0,18.0,30.0,545.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,In-flight meal not included,11087.0,9.0,3.0,8.0,55.0,11.0,25.0,1590.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,5678.0,9.0,6.0,10.0,20.0,11.0,50.0,90.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,12557.0,21.0,3.0,18.0,15.0,4.0,25.0,610.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3858.0,27.0,3.0,11.0,35.0,14.0,0.0,145.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12373.0,9.0,5.0,14.0,0.0,12.0,35.0,1355.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,4049.0,18.0,3.0,9.0,10.0,10.0,40.0,90.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,21934.0,15.0,3.0,16.0,55.0,0.0,45.0,470.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,5510.0,27.0,6.0,14.0,15.0,16.0,45.0,150.0
7796.348643006263,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,6216.0,15.0,6.0,14.0,40.0,17.0,50.0,190.0
9611.210616438357,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2050.0,1.0,4.0,19.0,30.0,20.0,45.0,75.0
5673.68290306868,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2754.0,3.0,4.0,2.0,35.0,4.0,5.0,90.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3850.0,27.0,6.0,7.0,55.0,10.0,15.0,140.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3540.0,6.0,5.0,5.0,15.0,7.0,40.0,145.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,9663.0,1.0,5.0,6.0,30.0,8.0,15.0,1545.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? HYD ? MAA ? COK,2.0,No info,9190.0,6.0,3.0,7.0,5.0,9.0,25.0,1580.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,27.0,5.0,15.0,0.0,19.0,0.0,1680.0
5861.056790555317,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4632.0,15.0,4.0,7.0,45.0,10.0,40.0,175.0
4338.284841075794,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,2753.0,24.0,3.0,13.0,10.0,14.0,30.0,80.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? BOM ? NAG ? DEL,2.0,No info,12778.0,12.0,3.0,8.0,50.0,10.0,15.0,1525.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? IXR ? DEL ? BLR,2.0,No info,12723.0,12.0,6.0,5.0,50.0,8.0,55.0,1625.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4804.0,24.0,6.0,11.0,30.0,14.0,5.0,155.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,4823.0,18.0,4.0,20.0,0.0,22.0,50.0,170.0
5590.260188088137,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6152.0,27.0,6.0,7.0,55.0,13.0,25.0,330.0
7796.348643006263,10539.43905664536,10539.43905664536,DEL ? COK,0.0,No info,6216.0,27.0,6.0,6.0,0.0,9.0,10.0,190.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6016.0,24.0,6.0,2.0,0.0,7.0,45.0,345.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,11622.0,27.0,6.0,9.0,15.0,19.0,0.0,585.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BBI ? BOM ? BLR,2.0,No info,10151.0,6.0,5.0,12.0,0.0,21.0,50.0,590.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? IXC ? BOM ? COK,2.0,No info,12273.0,27.0,3.0,6.0,20.0,4.0,25.0,1325.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? ATQ ? BOM ? COK,2.0,In-flight meal not included,12410.0,12.0,6.0,20.0,0.0,4.0,25.0,505.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,12547.0,12.0,3.0,5.0,45.0,8.0,15.0,1590.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,15.0,6.0,22.0,50.0,12.0,35.0,825.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14323.0,9.0,5.0,11.0,30.0,19.0,15.0,465.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,In-flight meal not included,3210.0,21.0,6.0,19.0,35.0,21.0,5.0,90.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,16863.0,3.0,3.0,10.0,0.0,21.0,0.0,660.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8937.0,1.0,6.0,11.0,25.0,19.0,15.0,470.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,10929.0,27.0,3.0,19.0,10.0,4.0,25.0,1995.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6104.0,9.0,6.0,10.0,35.0,1.0,30.0,895.0
4338.284841075794,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,5511.0,21.0,3.0,15.0,55.0,21.0,55.0,360.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,13759.0,24.0,3.0,21.0,10.0,16.0,20.0,1150.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? NAG ? BOM ? COK,2.0,No info,11543.0,21.0,5.0,5.0,55.0,7.0,40.0,1545.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? DEL ? BLR,1.0,No info,13067.0,18.0,5.0,9.0,35.0,19.0,10.0,575.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10262.0,15.0,6.0,7.0,5.0,4.0,25.0,1280.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? CCU ? BOM ? COK,2.0,No info,13591.0,6.0,6.0,16.0,55.0,19.0,15.0,1580.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,10929.0,27.0,3.0,19.0,10.0,19.0,45.0,1475.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,27.0,4.0,19.0,50.0,22.0,50.0,180.0
5590.260188088137,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6451.0,15.0,5.0,7.0,55.0,13.0,25.0,330.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,7295.0,3.0,3.0,11.0,35.0,14.0,0.0,145.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3943.0,3.0,6.0,1.0,30.0,4.0,15.0,165.0
4338.284841075794,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No check-in baggage included,3573.0,15.0,5.0,21.0,10.0,0.0,5.0,175.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? GOI ? BOM ? COK,2.0,No info,9181.0,24.0,6.0,22.0,0.0,19.0,15.0,1275.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,24017.0,3.0,3.0,9.0,45.0,9.0,25.0,1420.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? GOI ? BOM ? COK,2.0,No info,17476.0,9.0,3.0,10.0,55.0,19.0,15.0,1940.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? HYD ? BLR,1.0,No info,4647.0,9.0,4.0,19.0,0.0,11.0,5.0,965.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6314.0,27.0,5.0,11.0,25.0,21.0,0.0,575.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? NAG ? BOM ? COK,2.0,No info,13376.0,6.0,6.0,14.0,35.0,4.0,25.0,830.0
11643.92335671603,8017.464269458353,11917.716738197425,BLR ? BOM ? DEL,1.0,No info,12284.0,18.0,3.0,5.0,45.0,16.0,10.0,625.0
11643.92335671603,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,7229.0,9.0,5.0,8.0,20.0,11.0,20.0,180.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9627.0,1.0,5.0,8.0,30.0,19.0,0.0,630.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BBI ? BOM ? BLR,2.0,No info,9258.0,1.0,4.0,12.0,0.0,21.0,50.0,590.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,3873.0,3.0,6.0,9.0,0.0,11.0,25.0,145.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No check-in baggage included,3841.0,15.0,5.0,22.0,20.0,0.0,40.0,140.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,10486.0,27.0,5.0,9.0,45.0,22.0,30.0,765.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,17234.0,3.0,3.0,16.0,0.0,18.0,50.0,1610.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6496.0,27.0,6.0,5.0,10.0,10.0,5.0,295.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9627.0,27.0,5.0,8.0,30.0,19.0,0.0,630.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,No info,8366.0,12.0,6.0,16.0,50.0,11.0,10.0,1100.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? ATQ ? BOM ? COK,2.0,In-flight meal not included,15318.0,27.0,5.0,20.0,0.0,4.0,25.0,505.0
4338.284841075794,9158.389411354929,9158.389411354929,CCU ? KNU ? BLR,1.0,No info,9923.0,24.0,3.0,11.0,35.0,18.0,50.0,435.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? GAU ? BLR,1.0,In-flight meal not included,6077.0,1.0,4.0,10.0,20.0,17.0,35.0,435.0
9611.210616438357,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,4667.0,9.0,6.0,11.0,40.0,13.0,55.0,135.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8099.0,9.0,5.0,8.0,30.0,19.0,15.0,645.0
4338.284841075794,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No check-in baggage included,2385.0,1.0,5.0,13.0,15.0,14.0,45.0,90.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? IDR ? BOM ? COK,2.0,No info,15965.0,27.0,6.0,15.0,5.0,1.0,30.0,625.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,6.0,5.0,6.0,30.0,18.0,15.0,705.0
9611.210616438357,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,6121.0,12.0,5.0,13.0,20.0,16.0,10.0,170.0
5673.68290306868,8017.464269458353,5143.918577075099,BLR ? DEL,0.0,No info,3625.0,24.0,4.0,22.0,10.0,1.0,0.0,170.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8475.0,27.0,5.0,7.0,30.0,21.0,0.0,810.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,12898.0,27.0,5.0,7.0,5.0,19.0,0.0,715.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? MAA ? COK,1.0,No info,10851.0,6.0,3.0,2.0,5.0,7.0,25.0,320.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,5704.0,21.0,3.0,9.0,45.0,23.0,0.0,795.0
7796.348643006263,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,11598.0,18.0,3.0,21.0,10.0,0.0,5.0,175.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,9149.0,27.0,5.0,8.0,30.0,19.0,15.0,645.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? BLR,0.0,No info,4145.0,15.0,6.0,20.0,45.0,23.0,20.0,155.0
5861.056790555317,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6195.0,21.0,5.0,10.0,35.0,19.0,35.0,540.0
5673.68290306868,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,6979.0,9.0,5.0,11.0,25.0,21.0,0.0,575.0
9611.210616438357,8017.464269458353,11917.716738197425,BLR ? DEL,0.0,No info,7276.0,15.0,3.0,13.0,20.0,16.0,10.0,170.0
4338.284841075794,10539.43905664536,10539.43905664536,DEL ? PNQ ? COK,1.0,No check-in baggage included,4760.0,15.0,5.0,8.0,45.0,13.0,15.0,270.0
7796.348643006263,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,11982.0,18.0,6.0,17.0,45.0,20.0,5.0,140.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,5277.0,27.0,3.0,22.0,5.0,0.0,25.0,140.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,8372.0,9.0,6.0,20.0,0.0,7.0,40.0,700.0
5673.68290306868,9158.389411354929,9158.389411354929,CCU ? BBI ? BLR,1.0,No info,4226.0,1.0,4.0,19.0,35.0,23.0,15.0,220.0
5673.68290306868,4789.892388451444,4789.892388451444,MAA ? CCU,0.0,No info,3597.0,18.0,6.0,19.0,35.0,21.0,55.0,140.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,7005.0,15.0,6.0,8.0,45.0,21.0,0.0,735.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? HYD ? COK,1.0,No info,8018.0,9.0,5.0,7.0,5.0,16.0,10.0,545.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,In-flight meal not included,10577.0,9.0,6.0,19.0,45.0,19.0,0.0,1395.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? IDR ? BOM ? COK,2.0,In-flight meal not included,11507.0,12.0,6.0,5.0,30.0,19.0,0.0,810.0
9611.210616438357,10539.43905664536,10539.43905664536,DEL ? AMD ? BOM ? COK,2.0,No info,9653.0,9.0,5.0,5.0,0.0,19.0,15.0,2295.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,In-flight meal not included,4160.0,15.0,3.0,10.0,20.0,11.0,50.0,90.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,14714.0,3.0,6.0,18.0,15.0,19.0,0.0,1485.0
11643.92335671603,5059.708751793401,5059.708751793401,BOM ? HYD,0.0,No info,5678.0,9.0,5.0,2.0,55.0,4.0,20.0,85.0
9611.210616438357,9158.389411354929,9158.389411354929,CCU ? DEL ? COK ? BLR,2.0,No info,13873.0,18.0,5.0,7.0,0.0,1.0,20.0,1100.0
10902.678093645485,10539.43905664536,10539.43905664536,DEL ? BOM ? COK,1.0,No info,11264.0,27.0,6.0,10.0,20.0,19.0,0.0,520.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,11134.0,24.0,3.0,13.0,55.0,20.0,40.0,405.0
5590.260188088137,10539.43905664536,10539.43905664536,DEL ? BLR ? COK,1.0,No info,6151.0,21.0,3.0,16.0,45.0,22.0,15.0,330.0
11643.92335671603,9158.389411354929,9158.389411354929,CCU ? BOM ? BLR,1.0,In-flight meal not included,10844.0,18.0,5.0,5.0,45.0,19.0,50.0,845.0
11643.92335671603,10539.43905664536,10539.43905664536,DEL ? JAI ? BOM ? COK,2.0,No info,13014.0,3.0,6.0,9.0,40.0,12.0,35.0,1615.0
